expected_label,predicted_label,count,is_correct
Doctor of Philosophy||__NONE__,Indian Ph.D Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,PHDHONS||__NONE__,1,False
Doctor of Philosophy||__NONE__,Ph. D. Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,Ph.D Hons||__NONE__,1,False
Doctor of Philosophy||__NONE__,US Doctorate||__NONE__,1,False
Doctor of Philosophy||__NONE__,US P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,US Ph. D.||__NONE__,1,False
Doctor of Philosophy||__NONE__,US PhD||__NONE__,1,False
Doctor of Philosophy||__NONE__,United States Doctorate||__NONE__,1,False
Doctor of Philosophy||__NONE__,United States P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,United States Ph. D.||__NONE__,1,False
Doctor of Philosophy||__NONE__,United States PhD||__NONE__,1,False
Doctor of Psychology||__NONE__,P S Y D||__NONE__,1,False
Doctor of Psychology||__NONE__,PsyD||__NONE__,1,False
Doctor of Psychology||__NONE__,US Doctor of Psychology||__NONE__,1,False
Doctor of Psychology||__NONE__,US P S Y D||__NONE__,1,False
Doctor of Psychology||__NONE__,US PsyD||__NONE__,1,False
Doctor of Psychology||__NONE__,United States P S Y D||__NONE__,1,False
Doctor of Psychology||__NONE__,United States PsyD||__NONE__,1,False
Doctor of Psychology||__NONE__,ted States Doctor of Psychology||__NONE__,1,False
Juris Doctor||__NONE__,Doctor of Jurisprudence||__NONE__,1,False
Juris Doctor||__NONE__,J D||__NONE__,1,False
Juris Doctor||__NONE__,JURISDOCTOR||__NONE__,1,False
Juris Doctor||__NONE__,States Doctor of Jurisprudence||__NONE__,1,False
Juris Doctor||__NONE__,US Doctor of Jurisprudence||__NONE__,1,False
Juris Doctor||__NONE__,US J D||__NONE__,1,False
Juris Doctor||__NONE__,US JD||__NONE__,1,False
Juris Doctor||__NONE__,US JURISDOCTOR||__NONE__,1,False
Juris Doctor||__NONE__,US Juris Doctor||__NONE__,1,False
Juris Doctor||__NONE__,United States J D||__NONE__,1,False
Juris Doctor||__NONE__,United States JD||__NONE__,1,False
Juris Doctor||__NONE__,United States JURISDOCTOR||__NONE__,1,False
Juris Doctor||__NONE__,United States Juris Doctor||__NONE__,1,False
Master of Arts||__NONE__,A M||__NONE__,1,False
Master of Arts||__NONE__,Artium Magister||__NONE__,1,False
Master of Arts||__NONE__,IN M A||__NONE__,1,False
Master of Arts||__NONE__,IN MAHONS||__NONE__,1,False
Master of Arts||__NONE__,IN MA||__NONE__,1,False
Master of Arts||__NONE__,India M A||__NONE__,1,False
Master of Arts||__NONE__,India MAHONS||__NONE__,1,False
Master of Arts||__NONE__,India MA||__NONE__,1,False
Master of Arts||__NONE__,India MasterofArts||__NONE__,1,False
Master of Arts||__NONE__,Indian M A||__NONE__,1,False
Master of Arts||__NONE__,Indian MAHONS||__NONE__,1,False
Master of Arts||__NONE__,Indian MA||__NONE__,1,False
Master of Arts||__NONE__,Indian MasterofArts||__NONE__,1,False
Master of Arts||__NONE__,MAHONS||__NONE__,1,False
Master of Arts||__NONE__,US A M||__NONE__,1,False
Master of Arts||__NONE__,US AM||__NONE__,1,False
Master of Arts||__NONE__,US Artium Magister||__NONE__,1,False
Master of Arts||__NONE__,US M A||__NONE__,1,False
Master of Arts||__NONE__,US MA||__NONE__,1,False
Master of Arts||__NONE__,United States A M||__NONE__,1,False
Master of Arts||__NONE__,United States AM||__NONE__,1,False
Master of Arts||__NONE__,United States Artium Magister||__NONE__,1,False
Master of Arts||__NONE__,United States M A||__NONE__,1,False
Master of Arts||__NONE__,United States MA||__NONE__,1,False
Master of Arts||__NONE__,United States Master of Arts||__NONE__,1,False
Master of Business Administration||__NONE__,E M B A||__NONE__,1,False
Master of Business Administration||__NONE__,EMBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,IN E M B A||__NONE__,1,False
Master of Business Administration||__NONE__,IN EMBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,IN M B A||__NONE__,1,False
Master of Business Administration||__NONE__,IN MBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,IN MBA||__NONE__,1,False
Master of Business Administration||__NONE__,India E M B A||__NONE__,1,False
Master of Business Administration||__NONE__,India EMBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,India EMBA||__NONE__,1,False
Master of Business Administration||__NONE__,India M B A||__NONE__,1,False
Master of Business Administration||__NONE__,India MBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,India MBA||__NONE__,1,False
Master of Business Administration||__NONE__,Indian E M B A||__NONE__,1,False
Master of Business Administration||__NONE__,Indian EMBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,Indian EMBA||__NONE__,1,False
Master of Business Administration||__NONE__,Indian M B A||__NONE__,1,False
Master of Business Administration||__NONE__,Indian MBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,Indian MBA||__NONE__,1,False
Master of Business Administration||__NONE__,MBAHONS||__NONE__,1,False
Master of Business Administration||__NONE__,US M B A||__NONE__,1,False
Master of Business Administration||__NONE__,US MBA||__NONE__,1,False
Master of Business Administration||__NONE__,United States M B A||__NONE__,1,False
Master of Business Administration||__NONE__,United States MBA||__NONE__,1,False
Master of Commerce||__NONE__,IN M C O M||__NONE__,1,False
Master of Commerce||__NONE__,IN M Com||__NONE__,1,False
Master of Commerce||__NONE__,IN MCOMHONS||__NONE__,1,False
Master of Commerce||__NONE__,India M C O M||__NONE__,1,False
Master of Commerce||__NONE__,India M Com||__NONE__,1,False
Master of Commerce||__NONE__,India MCOMHONS||__NONE__,1,False
Master of Commerce||__NONE__,India MCOM||__NONE__,1,False
Master of Commerce||__NONE__,India MCom Hons||__NONE__,1,False
Master of Commerce||__NONE__,Indian M C O M||__NONE__,1,False
Master of Commerce||__NONE__,Indian M Com||__NONE__,1,False
Master of Commerce||__NONE__,Indian MCOMHONS||__NONE__,1,False
Master of Commerce||__NONE__,Indian MCOM||__NONE__,1,False
Master of Commerce||__NONE__,Indian MCom Hons||__NONE__,1,False
Master of Commerce||__NONE__,M C O M||__NONE__,1,False
Master of Commerce||__NONE__,M Com||__NONE__,1,False
Master of Commerce||__NONE__,MCOMHONS||__NONE__,1,False
Master of Computer Applications||__NONE__,IN MCA Hons||__NONE__,1,False
Master of Computer Applications||__NONE__,IN MCAHONS||__NONE__,1,False
Master of Computer Applications||__NONE__,IN MCA||__NONE__,1,False
Master of Computer Applications||__NONE__,India M C A||__NONE__,1,False
Master of Computer Applications||__NONE__,India MCA Hons||__NONE__,1,False
Master of Computer Applications||__NONE__,India MCAHONS||__NONE__,1,False
Master of Computer Applications||__NONE__,India MCA||__NONE__,1,False
Master of Computer Applications||__NONE__,Indian M C A||__NONE__,1,False
Master of Computer Applications||__NONE__,Indian MCA Hons||__NONE__,1,False
Master of Computer Applications||__NONE__,Indian MCAHONS||__NONE__,1,False
Master of Computer Applications||__NONE__,Indian MCA||__NONE__,1,False
Master of Computer Applications||__NONE__,MCA Hons||__NONE__,1,False
Master of Computer Applications||__NONE__,MCAHONS||__NONE__,1,False
Master of Computer Applications||__NONE__,MCA||__NONE__,1,False
Master of Engineering||__NONE__,IN M E N G||__NONE__,1,False
Master of Engineering||__NONE__,IN M Eng||__NONE__,1,False
Master of Engineering||__NONE__,IN M E||__NONE__,1,False
Master of Engineering||__NONE__,IN MEHONS||__NONE__,1,False
Master of Engineering||__NONE__,IN MENGHONS||__NONE__,1,False
Master of Engineering||__NONE__,IN ME||__NONE__,1,False
Master of Engineering||__NONE__,India M E N G||__NONE__,1,False
Master of Engineering||__NONE__,India M Eng||__NONE__,1,False
Master of Engineering||__NONE__,India M E||__NONE__,1,False
Master of Engineering||__NONE__,India MEHONS||__NONE__,1,False
Master of Engineering||__NONE__,India MENGHONS||__NONE__,1,False
Master of Engineering||__NONE__,India MEng||__NONE__,1,False
Master of Engineering||__NONE__,India ME||__NONE__,1,False
Master of Engineering||__NONE__,Indian M E N G||__NONE__,1,False
Master of Engineering||__NONE__,Indian M Eng||__NONE__,1,False
Master of Engineering||__NONE__,Indian M E||__NONE__,1,False
Master of Engineering||__NONE__,Indian MEHONS||__NONE__,1,False
Master of Engineering||__NONE__,Indian MENGHONS||__NONE__,1,False
Master of Engineering||__NONE__,Indian MEng||__NONE__,1,False
Master of Engineering||__NONE__,Indian ME||__NONE__,1,False
Master of Engineering||__NONE__,M Eng||__NONE__,1,False
Master of Engineering||__NONE__,MEHONS||__NONE__,1,False
Master of Engineering||__NONE__,MENGHONS||__NONE__,1,False
Master of Engineering||__NONE__,US M E N G||__NONE__,1,False
Master of Engineering||__NONE__,US M E||__NONE__,1,False
Master of Engineering||__NONE__,US MEng||__NONE__,1,False
Master of Engineering||__NONE__,US ME||__NONE__,1,False
Master of Engineering||__NONE__,United States M E N G||__NONE__,1,False
Master of Engineering||__NONE__,United States M E||__NONE__,1,False
Master of Engineering||__NONE__,United States MEng||__NONE__,1,False
Master of Engineering||__NONE__,United States ME||__NONE__,1,False
Master of Fine Arts||__NONE__,M F A||__NONE__,1,False
Master of Fine Arts||__NONE__,MFA||__NONE__,1,False
Master of Fine Arts||__NONE__,US M F A||__NONE__,1,False
Master of Fine Arts||__NONE__,US MFA||__NONE__,1,False
Master of Fine Arts||__NONE__,US Master of Fine Arts||__NONE__,1,False
Master of Fine Arts||__NONE__,United States M F A||__NONE__,1,False
Master of Fine Arts||__NONE__,United States MFA||__NONE__,1,False
Master of Fine Arts||__NONE__,ited States Master of Fine Arts||__NONE__,1,False
Master of Public Administration||__NONE__,M P A||__NONE__,1,False
Master of Public Administration||__NONE__,MPA||__NONE__,1,False
Master of Public Administration||__NONE__,US M P A||__NONE__,1,False
Master of Public Administration||__NONE__,US MPA||__NONE__,1,False
Master of Public Administration||__NONE__,United States M P A||__NONE__,1,False
Master of Public Administration||__NONE__,United States MPA||__NONE__,1,False
Master of Public Health||__NONE__,M P H||__NONE__,1,False
Master of Public Health||__NONE__,MPH||__NONE__,1,False
Master of Public Health||__NONE__,States Master of Public Health||__NONE__,1,False
Master of Public Health||__NONE__,US M P H||__NONE__,1,False
Master of Public Health||__NONE__,US MPH||__NONE__,1,False
Master of Public Health||__NONE__,US Master of Public Health||__NONE__,1,False
Master of Public Health||__NONE__,United States M P H||__NONE__,1,False
Master of Public Health||__NONE__,United States MPH||__NONE__,1,False
Master of Science||__NONE__,IN M S C||__NONE__,1,False
Master of Science||__NONE__,IN M Sc||__NONE__,1,False
Master of Science||__NONE__,IN M S||__NONE__,1,False
Master of Science||__NONE__,IN M. Sc Hons||__NONE__,1,False
Master of Science||__NONE__,IN M.S. Hons||__NONE__,1,False
Master of Science||__NONE__,IN MSCHONS||__NONE__,1,False
Master of Science||__NONE__,IN MSC||__NONE__,1,False
Master of Science||__NONE__,IN MSHONS||__NONE__,1,False
Master of Science||__NONE__,IN ms||__NONE__,1,False
Master of Science||__NONE__,India M S C||__NONE__,1,False
Master of Science||__NONE__,India M Sc||__NONE__,1,False
Master of Science||__NONE__,India M S||__NONE__,1,False
Master of Science||__NONE__,India M. Sc Hons||__NONE__,1,False
Master of Science||__NONE__,India M.S. Hons||__NONE__,1,False
Master of Science||__NONE__,India MSCHONS||__NONE__,1,False
Master of Science||__NONE__,India MSC||__NONE__,1,False
Master of Science||__NONE__,India MSHONS||__NONE__,1,False
Master of Science||__NONE__,India ms||__NONE__,1,False
Master of Science||__NONE__,Indian M S C||__NONE__,1,False
Master of Science||__NONE__,Indian M Sc||__NONE__,1,False
Master of Science||__NONE__,Indian M S||__NONE__,1,False
Master of Science||__NONE__,Indian M. Sc Hons||__NONE__,1,False
Master of Science||__NONE__,Indian M.S. Hons||__NONE__,1,False
Master of Science||__NONE__,Indian MSCHONS||__NONE__,1,False
Master of Science||__NONE__,Indian MSC||__NONE__,1,False
Master of Science||__NONE__,Indian MSHONS||__NONE__,1,False
Master of Science||__NONE__,Indian ms||__NONE__,1,False
Master of Science||__NONE__,M S C||__NONE__,1,False
Master of Science||__NONE__,M Sc||__NONE__,1,False
Master of Science||__NONE__,M. Sc Hons||__NONE__,1,False
Master of Science||__NONE__,M.S. Hons||__NONE__,1,False
Master of Science||__NONE__,MSCHONS||__NONE__,1,False
Master of Science||__NONE__,MSC||__NONE__,1,False
Master of Science||__NONE__,MSHONS||__NONE__,1,False
Master of Science||__NONE__,S C M||__NONE__,1,False
Master of Science||__NONE__,S M||__NONE__,1,False
Master of Science||__NONE__,ScM||__NONE__,1,False
Master of Science||__NONE__,US M S||__NONE__,1,False
Master of Science||__NONE__,US MS||__NONE__,1,False
Master of Science||__NONE__,US S C M||__NONE__,1,False
Master of Science||__NONE__,US S M||__NONE__,1,False
Master of Science||__NONE__,US SM||__NONE__,1,False
Master of Science||__NONE__,US ScM||__NONE__,1,False
Master of Science||__NONE__,United States M S||__NONE__,1,False
Master of Science||__NONE__,United States MS||__NONE__,1,False
Master of Science||__NONE__,United States S C M||__NONE__,1,False
Master of Science||__NONE__,United States S M||__NONE__,1,False
Master of Science||__NONE__,United States SM||__NONE__,1,False
Master of Science||__NONE__,United States ScM||__NONE__,1,False
Master of Social Work||__NONE__,M S W||__NONE__,1,False
Master of Social Work||__NONE__,MSW||__NONE__,1,False
Master of Social Work||__NONE__,US M S W||__NONE__,1,False
Master of Social Work||__NONE__,US MSW||__NONE__,1,False
Master of Social Work||__NONE__,US Master of Social Work||__NONE__,1,False
Master of Social Work||__NONE__,United States M S W||__NONE__,1,False
Master of Social Work||__NONE__,United States MSW||__NONE__,1,False
Master of Social Work||__NONE__,ed States Master of Social Work||__NONE__,1,False
Master of Technology||__NONE__,IN M T E C H||__NONE__,1,False
Master of Technology||__NONE__,IN M.Tech Hons||__NONE__,1,False
Master of Technology||__NONE__,IN MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,IN MTECHHONS||__NONE__,1,False
Master of Technology||__NONE__,IN MTECH||__NONE__,1,False
Master of Technology||__NONE__,IN Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,IN Master Bachellor||__NONE__,1,False
Master of Technology||__NONE__,India M T E C H||__NONE__,1,False
Master of Technology||__NONE__,India M Tech||__NONE__,1,False
Master of Technology||__NONE__,India M.Tech Hons||__NONE__,1,False
Master of Technology||__NONE__,India MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,India MTECHHONS||__NONE__,1,False
Master of Technology||__NONE__,India MTECH||__NONE__,1,False
Master of Technology||__NONE__,India Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,India Master Bachellor||__NONE__,1,False
Master of Technology||__NONE__,India Master Engg||__NONE__,1,False
Master of Technology||__NONE__,Indian M T E C H||__NONE__,1,False
Master of Technology||__NONE__,Indian M Tech||__NONE__,1,False
Master of Technology||__NONE__,Indian M.Tech Hons||__NONE__,1,False
Master of Technology||__NONE__,Indian MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,Indian MTECHHONS||__NONE__,1,False
Master of Technology||__NONE__,Indian MTECH||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Bachellor||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Engg||__NONE__,1,False
Master of Technology||__NONE__,M T E C H||__NONE__,1,False
Master of Technology||__NONE__,M.Tech Hons||__NONE__,1,False
Master of Technology||__NONE__,MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,MTECHHONS||__NONE__,1,False
Master of Technology||__NONE__,MTECH||__NONE__,1,False
Master of Technology||__NONE__,Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,Master Bachellor||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGD Hons||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGD||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P.G.D.I.P.||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PG DIP||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PG Diploma Hons||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PG Diploma||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGD Hons||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBM||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGD||__NONE__,1,False
Post Graduate Diploma||__NONE__,India pgdba||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P.G.D.I.P.||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PG DIP||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PG Diploma Hons||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PG Diploma||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGD Hons||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBM||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGD||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian pgdba||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGD Hons||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGD||__NONE__,1,False
Bachelor of Technology||__NONE__,Bachelor of Technology||__NONE__,449,True
Bachelor of Engineering||__NONE__,Bachelor of Engineering||__NONE__,417,True
Post Graduate Diploma||__NONE__,Post Graduate Diploma||__NONE__,360,True
12th Standard||__NONE__,12th Standard||__NONE__,278,True
10th Standard||__NONE__,10th Standard||__NONE__,228,True
Bachelor of Science||__NONE__,Bachelor of Science||__NONE__,199,True
Bachelor of Commerce||__NONE__,Bachelor of Commerce||__NONE__,198,True
Bachelor of Arts||__NONE__,Bachelor of Arts||__NONE__,183,True
Diploma in Engineering||__NONE__,Diploma in Engineering||__NONE__,177,True
Bachelor of Business Administration||__NONE__,Bachelor of Business Administration||__NONE__,176,True
Doctor of Philosophy||__NONE__,Doctor of Philosophy||__NONE__,173,True
Master of Engineering||__NONE__,Master of Engineering||__NONE__,152,True
Bachelor of Computer Applications||__NONE__,Bachelor of Computer Applications||__NONE__,150,True
Master of Science||__NONE__,Master of Science||__NONE__,150,True
Master of Technology||__NONE__,Master of Technology||__NONE__,148,True
Master of Commerce||__NONE__,Master of Commerce||__NONE__,136,True
Master of Business Administration||__NONE__,Master of Business Administration||__NONE__,125,True
Master of Computer Applications||__NONE__,Master of Computer Applications||__NONE__,120,True
Master of Arts||__NONE__,Master of Arts||__NONE__,105,True
Associate of Applied Science||__NONE__,Associate of Applied Science||__NONE__,1,True
Associate of Arts||__NONE__,Associate of Arts||__NONE__,1,True
Bachelor of Social Work||__NONE__,Bachelor of Social Work||__NONE__,1,True
Doctor of Education||__NONE__,Doctor of Education||__NONE__,1,True
Doctor of Medicine||__NONE__,Doctor of Medicine||__NONE__,1,True
Doctor of Nursing Practice||__NONE__,Doctor of Nursing Practice||__NONE__,1,True
Doctor of Pharmacy||__NONE__,Doctor of Pharmacy||__NONE__,1,True
Doctor of Psychology||__NONE__,Doctor of Psychology||__NONE__,1,True
Juris Doctor||__NONE__,Juris Doctor||__NONE__,1,True
Master of Public Administration||__NONE__,Master of Public Administration||__NONE__,1,True
Master of Public Health||__NONE__,Master of Public Health||__NONE__,1,True
Master of Social Work||__NONE__,Master of Social Work||__NONE__,1,True
