expected_label,predicted_label,count,is_correct
Bachelor of Business Administration||__NONE__,BBAHONS with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B B A Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B B A Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B B A qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B B A with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B.B.A. Hons degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B.B.A. Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN B.B.A. Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN BBAHONS degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN BBAHONS qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,IN BBAHONS with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B B A||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B.B.A. Hons degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B.B.A. Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India B.B.A. Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBAHONS degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBAHONS qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBAHONS with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,India BBAHONS||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A Hons qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B B A with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B.B.A. Hons degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian B.B.A. Hons with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian BBAHONS degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian BBAHONS qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian BBAHONS with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,Indian BBAHONS||__NONE__,1,False
Bachelor of Business Administration||__NONE__,US B B A degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,US B B A qualification||__NONE__,1,False
Bachelor of Business Administration||__NONE__,US B B A with Honours||__NONE__,1,False
Bachelor of Business Administration||__NONE__,United States B B A degree||__NONE__,1,False
Bachelor of Business Administration||__NONE__,United States B B A||__NONE__,1,False
Bachelor of Commerce||__NONE__,B C O M M degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,B C O M M qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,B C O M M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,B C O M M||__NONE__,1,False
Bachelor of Commerce||__NONE__,B. Com Hons qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,B. Com Hons with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,BCOMHONS qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,BComm degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,BComm qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,BComm with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Bachelor of Science||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA B C O M M degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA B C O M M qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA B C O M M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA B C O M M||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA B C O M degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA B C O M qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA B C O M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA B Com qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA B Com with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA BComm degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA BComm qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA BComm with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,CA BComm||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada B C O M M degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada B C O M M qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada B C O M M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada B C O M M||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada B C O M degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada B C O M qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada B C O M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada B Com degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada B Com qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada B Com with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada BComm degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada BComm qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada BComm with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canada BComm||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian B C O M M degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian B C O M M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian B C O M M||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian B C O M degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian B C O M qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian B C O M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian B Com degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian B Com qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian B Com with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian BComm degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian BComm qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian BComm with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Canadian BComm||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B C O M degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B C O M qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B C O M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B Com qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B Com with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B. Com Hons qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN B. Com Hons with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,IN BCOMHONS qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B C O M degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B C O M qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B C O M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B Com degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B Com qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B Com with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B. Com Hons degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B. Com Hons qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,India B. Com Hons with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,India BCOMHONS degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,India BCOMHONS qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B C O M degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B C O M qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B C O M with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B C O M||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B Com degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B Com qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B Com with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B. Com Hons degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian B. Com Hons with Honours||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian BCOMHONS degree||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian BCOMHONS qualification||__NONE__,1,False
Bachelor of Commerce||__NONE__,Indian BCOMHONS with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,B C A qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,B C A with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,BCAHONS degree||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,BCAHONS qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,BCAHONS with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN B C A qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN B C A with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN BCAHONS degree||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN BCAHONS qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,IN BCAHONS with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India B C A degree||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India B C A qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India B C A with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India BCAHONS degree||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India BCAHONS qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India BCAHONS with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India BCAHONS||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian B C A degree||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian B C A qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian B C A with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian BCAHONS degree||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian BCAHONS qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian BCAHONS with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian BCAHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,B Eng qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,B Eng with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,BEHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,BEHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,BEHONSHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,BEHONSHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,BEHONSHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,DE B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,DE B E N G qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,DE B E N G with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,DE B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,German B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,German B E N G qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,German B E N G with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,German B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,Germany B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,Germany B E N G qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Germany B E N G with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,Germany B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E N G qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E N G with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B Eng qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B Eng with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BEHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BEHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BEHONSHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BEHONSHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BEHONSHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BENGHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BENGHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BENGHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E N G qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E N G with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B Eng degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B Eng qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B Eng with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONSHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONSHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONSHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONSHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BENGHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BENGHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BENGHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E N G qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E N G with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B Eng degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B Eng qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B Eng with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONSHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONSHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONSHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONSHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BENGHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BENGHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BENGHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK B E N G qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK B E N G with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK BENGHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK BENGHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK BENGHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,US B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,US B E N G qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,US B E N G with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,US B E degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,US B E qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,US B E with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,United Kingdom B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,United Kingdom B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,United Kingdom BENGHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,United Kingdom BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,United States B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,United States B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,United States B E degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,United States B E qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,United States B E with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,United States B E||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,B F A degree||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,B F A qualification||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,B F A with Honours||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,BFA degree||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,BFA qualification||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,BFA with Honours||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,US B F A degree||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,US B F A qualification||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,US B F A with Honours||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,US BFA degree||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,US BFA qualification||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,US BFA with Honours||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,US BFA||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,United States B F A degree||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,United States B F A||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,United States BFA degree||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,United States BFA qualification||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,United States BFA with Honours||__NONE__,1,False
Bachelor of Fine Arts||__NONE__,United States BFA||__NONE__,1,False
Bachelor of Laws||__NONE__,Bachelor of Law qualification||__NONE__,1,False
Bachelor of Laws||__NONE__,Bachelor of Law with Honours||__NONE__,1,False
Bachelor of Laws||__NONE__,Bachelor of Laws qualification||__NONE__,1,False
Bachelor of Laws||__NONE__,Bachelor of Laws with Honours||__NONE__,1,False
Bachelor of Laws||__NONE__,L L B qualification||__NONE__,1,False
Bachelor of Laws||__NONE__,L L B with Honours||__NONE__,1,False
Bachelor of Laws||__NONE__,UK Bachelor of Law degree||__NONE__,1,False
Bachelor of Laws||__NONE__,UK Bachelor of Law with Honours||__NONE__,1,False
Bachelor of Laws||__NONE__,UK Bachelor of Laws degree||__NONE__,1,False
Bachelor of Laws||__NONE__,UK L L B degree||__NONE__,1,False
Bachelor of Laws||__NONE__,UK L L B qualification||__NONE__,1,False
Bachelor of Laws||__NONE__,UK L L B with Honours||__NONE__,1,False
Bachelor of Laws||__NONE__,UK L L B||__NONE__,1,False
Bachelor of Laws||__NONE__,United Kingdom Bachelor of Laws||__NONE__,1,False
Bachelor of Laws||__NONE__,United Kingdom Bachelor of Law||__NONE__,1,False
Bachelor of Laws||__NONE__,United Kingdom L L B degree||__NONE__,1,False
Bachelor of Laws||__NONE__,United Kingdom L L B||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,B M B S degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,B M B S qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,B M B S with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,BMBS degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,BMBS qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,BMBS with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B C H degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B C H qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B C H with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B C H||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B S qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B S with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B C H B degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B C H B qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B C H B with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B C H B||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M.B.C.H.B. qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M.B.C.H.B. with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MB ChB degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MB ChB qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MB ChB with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MBBCh degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MBBCh qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MBBCh with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK B M B S degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK B M B S qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK B M B S with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK BMBS degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK BMBS qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK BMBS with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B C H degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B C H qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B C H with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B S degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B S qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B S with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B C H B degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B C H B qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B C H B with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M.B.C.H.B. qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M.B.C.H.B. with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MB ChB degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MB ChB qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MB ChB with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MBBCh degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MBBCh qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MBBCh with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MBBCh||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom B M B S degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom BMBS degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom BMBS||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M B B C H degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M B B C H||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M B B S degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M B C H B degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M B C H B||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M.B.C.H.B.||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom MB ChB degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom MB ChB||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom MBBCh degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom MBBCh||__NONE__,1,False
Bachelor of Music||__NONE__,B M U S degree||__NONE__,1,False
Bachelor of Music||__NONE__,B M U S qualification||__NONE__,1,False
Bachelor of Music||__NONE__,B M U S with Honours||__NONE__,1,False
Bachelor of Music||__NONE__,B M degree||__NONE__,1,False
Bachelor of Music||__NONE__,B M qualification||__NONE__,1,False
Bachelor of Music||__NONE__,B M with Honours||__NONE__,1,False
Bachelor of Music||__NONE__,BM degree||__NONE__,1,False
Bachelor of Music||__NONE__,BM qualification||__NONE__,1,False
Bachelor of Music||__NONE__,BM with Honours||__NONE__,1,False
