expected_label,predicted_label,count,is_correct
Post Graduate Diploma,India P.G.D.I.P.,1,False
Post Graduate Diploma,India PG DIP,1,False
Post Graduate Diploma,India PG Diploma,1,False
Post Graduate Diploma,India PG Diploma Hons,1,False
Post Graduate Diploma,India PGD,1,False
Post Graduate Diploma,India PGD Hons,1,False
Post Graduate Diploma,India PGDBAHONS,1,False
Post Graduate Diploma,India PGDBM,1,False
Post Graduate Diploma,India PGDBMHONS,1,False
Post Graduate Diploma,India PGDHONS,1,False
Post Graduate Diploma,India PGDIPHONS,1,False
Post Graduate Diploma,India pgdba,1,False
Post Graduate Diploma,Indian P G D,1,False
Post Graduate Diploma,Indian P G D B A,1,False
Post Graduate Diploma,Indian P G D B M,1,False
Post Graduate Diploma,Indian P G D I P,1,False
Post Graduate Diploma,Indian P.G.D.I.P.,1,False
Post Graduate Diploma,Indian PG DIP,1,False
Post Graduate Diploma,Indian PG Diploma,1,False
Post Graduate Diploma,Indian PG Diploma Hons,1,False
Post Graduate Diploma,Indian PGD,1,False
Post Graduate Diploma,Indian PGD Hons,1,False
Post Graduate Diploma,Indian PGDBAHONS,1,False
Post Graduate Diploma,Indian PGDBM,1,False
Post Graduate Diploma,Indian PGDBMHONS,1,False
Post Graduate Diploma,Indian PGDHONS,1,False
Post Graduate Diploma,Indian PGDIPHONS,1,False
Post Graduate Diploma,Indian pgdba,1,False
Post Graduate Diploma,P G D,1,False
Post Graduate Diploma,P G D B A,1,False
Post Graduate Diploma,P G D B M,1,False
Post Graduate Diploma,P G D I P,1,False
Post Graduate Diploma,PGD,1,False
Post Graduate Diploma,PGD Hons,1,False
Post Graduate Diploma,PGDBAHONS,1,False
Post Graduate Diploma,PGDBMHONS,1,False
Post Graduate Diploma,PGDHONS,1,False
Post Graduate Diploma,PGDIPHONS,1,False
Bachelor of Technology,Bachelor of Technology,449,True
Bachelor of Engineering,Bachelor of Engineering,417,True
Post Graduate Diploma,Post Graduate Diploma,360,True
12th Standard,12th Standard,278,True
10th Standard,10th Standard,228,True
Bachelor of Science,Bachelor of Science,199,True
Bachelor of Commerce,Bachelor of Commerce,198,True
Bachelor of Arts,Bachelor of Arts,183,True
Diploma in Engineering,Diploma in Engineering,177,True
Bachelor of Business Administration,Bachelor of Business Administration,176,True
Doctor of Philosophy,Doctor of Philosophy,173,True
Master of Engineering,Master of Engineering,152,True
Bachelor of Computer Applications,Bachelor of Computer Applications,150,True
Master of Science,Master of Science,150,True
Master of Technology,Master of Technology,148,True
Master of Commerce,Master of Commerce,136,True
Master of Business Administration,Master of Business Administration,125,True
Master of Computer Applications,Master of Computer Applications,120,True
Master of Arts,Master of Arts,105,True
Associate of Applied Science,Associate of Applied Science,1,True
Associate of Arts,Associate of Arts,1,True
Bachelor of Social Work,Bachelor of Social Work,1,True
Doctor of Education,Doctor of Education,1,True
Doctor of Medicine,Doctor of Medicine,1,True
Doctor of Nursing Practice,Doctor of Nursing Practice,1,True
Doctor of Pharmacy,Doctor of Pharmacy,1,True
Doctor of Psychology,Doctor of Psychology,1,True
Juris Doctor,Juris Doctor,1,True
Master of Public Administration,Master of Public Administration,1,True
Master of Public Health,Master of Public Health,1,True
Master of Social Work,Master of Social Work,1,True
