expected_label,predicted_label,count,is_correct
Master of Engineering||Software Engineering,Master of Engineering||Software Engineering,16,True
Master of Technology||Chemical Engineering,Master of Technology||Chemical Engineering,16,True
Master of Technology||Chemistry,Master of Technology||Chemistry,16,True
Master of Technology||Civil Engineering,Master of Technology||Civil Engineering,16,True
Master of Technology||Mechanical Engineering,Master of Technology||Mechanical Engineering,16,True
Master of Technology||Mining Engineering,Master of Technology||Mining Engineering,16,True
Master of Technology||Physics,Master of Technology||Physics,16,True
Master of Technology||Software Engineering,Master of Technology||Software Engineering,16,True
Bachelor of Business Administration||Accounting,Bachelor of Business Administration||Accounting,15,True
Bachelor of Business Administration||Banking and Finance,Bachelor of Business Administration||Banking and Finance,15,True
Bachelor of Business Administration||Business Administration,Bachelor of Business Administration||Business Administration,15,True
Bachelor of Business Administration||Commerce,Bachelor of Business Administration||Commerce,15,True
Bachelor of Business Administration||Entrepreneurship,Bachelor of Business Administration||Entrepreneurship,15,True
Bachelor of Business Administration||Finance,Bachelor of Business Administration||Finance,15,True
Bachelor of Business Administration||International Business,Bachelor of Business Administration||International Business,15,True
Bachelor of Business Administration||Marketing,Bachelor of Business Administration||Marketing,15,True
Bachelor of Business Administration||Operations Management,Bachelor of Business Administration||Operations Management,15,True
Bachelor of Computer Applications||Computer Applications,Bachelor of Computer Applications||Computer Applications,15,True
Bachelor of Engineering||Business Administration,Bachelor of Engineering||Business Administration,15,True
Bachelor of Engineering||Cybersecurity,Bachelor of Engineering||Cybersecurity,15,True
Bachelor of Engineering||Data Science,Bachelor of Engineering||Data Science,15,True
Bachelor of Engineering||Environmental Engineering,Bachelor of Engineering||Environmental Engineering,15,True
Bachelor of Engineering||Finance,Bachelor of Engineering||Finance,15,True
Bachelor of Engineering||Food Technology,Bachelor of Engineering||Food Technology,15,True
Bachelor of Engineering||Information Technology,Bachelor of Engineering||Information Technology,15,True
Bachelor of Engineering||Mathematics,Bachelor of Engineering||Mathematics,15,True
Bachelor of Technology||Business Administration,Bachelor of Technology||Business Administration,15,True
Bachelor of Technology||Cybersecurity,Bachelor of Technology||Cybersecurity,15,True
Bachelor of Technology||Data Science,Bachelor of Technology||Data Science,15,True
Bachelor of Technology||Environmental Engineering,Bachelor of Technology||Environmental Engineering,15,True
Bachelor of Technology||Finance,Bachelor of Technology||Finance,15,True
Bachelor of Technology||Food Technology,Bachelor of Technology||Food Technology,15,True
Bachelor of Technology||Information Technology,Bachelor of Technology||Information Technology,15,True
Bachelor of Technology||Mathematics,Bachelor of Technology||Mathematics,15,True
Master of Business Administration||Accounting,Master of Business Administration||Accounting,15,True
Master of Business Administration||Banking and Finance,Master of Business Administration||Banking and Finance,15,True
Master of Business Administration||Business Administration,Master of Business Administration||Business Administration,15,True
Master of Business Administration||Commerce,Master of Business Administration||Commerce,15,True
Master of Business Administration||Entrepreneurship,Master of Business Administration||Entrepreneurship,15,True
Master of Business Administration||Finance,Master of Business Administration||Finance,15,True
Master of Business Administration||International Business,Master of Business Administration||International Business,15,True
Master of Business Administration||Marketing,Master of Business Administration||Marketing,15,True
Master of Business Administration||Operations Management,Master of Business Administration||Operations Management,15,True
Master of Computer Applications||Computer Applications,Master of Computer Applications||Computer Applications,15,True
Master of Engineering||Business Administration,Master of Engineering||Business Administration,15,True
Master of Engineering||Cybersecurity,Master of Engineering||Cybersecurity,15,True
Master of Engineering||Data Science,Master of Engineering||Data Science,15,True
Master of Engineering||Environmental Engineering,Master of Engineering||Environmental Engineering,15,True
Master of Engineering||Finance,Master of Engineering||Finance,15,True
Master of Engineering||Food Technology,Master of Engineering||Food Technology,15,True
Master of Engineering||Information Technology,Master of Engineering||Information Technology,15,True
Master of Engineering||Mathematics,Master of Engineering||Mathematics,15,True
Master of Science||Computer Science and Engineering,Master of Science||Computer Science and Engineering,15,True
Master of Technology||Business Administration,Master of Technology||Business Administration,15,True
Master of Technology||Cybersecurity,Master of Technology||Cybersecurity,15,True
Master of Technology||Data Science,Master of Technology||Data Science,15,True
Master of Technology||Environmental Engineering,Master of Technology||Environmental Engineering,15,True
Master of Technology||Finance,Master of Technology||Finance,15,True
Master of Technology||Food Technology,Master of Technology||Food Technology,15,True
Master of Technology||Information Technology,Master of Technology||Information Technology,15,True
Master of Technology||Mathematics,Master of Technology||Mathematics,15,True
Post Graduate Diploma||Accounting,Post Graduate Diploma||Accounting,15,True
Post Graduate Diploma||Banking and Finance,Post Graduate Diploma||Banking and Finance,15,True
Post Graduate Diploma||Commerce,Post Graduate Diploma||Commerce,15,True
Post Graduate Diploma||Entrepreneurship,Post Graduate Diploma||Entrepreneurship,15,True
Post Graduate Diploma||Finance,Post Graduate Diploma||Finance,15,True
Post Graduate Diploma||International Business,Post Graduate Diploma||International Business,15,True
Post Graduate Diploma||Marketing,Post Graduate Diploma||Marketing,15,True
Post Graduate Diploma||Operations Management,Post Graduate Diploma||Operations Management,15,True
Bachelor of Computer Applications||Computer Science (Applications),Bachelor of Computer Applications||Computer Science (Applications),12,True
Doctor of Philosophy||Computer Science and Engineering,Doctor of Philosophy||Computer Science and Engineering,12,True
Master of Computer Applications||Computer Science (Applications),Master of Computer Applications||Computer Science (Applications),12,True
Bachelor of Engineering||Aerospace Engineering,Bachelor of Engineering||Aerospace Engineering,1,True
Bachelor of Engineering||Artificial Intelligence and Machine Learning,Bachelor of Engineering||Artificial Intelligence and Machine Learning,1,True
Bachelor of Engineering||Biotechnology Engineering,Bachelor of Engineering||Biotechnology Engineering,1,True
Bachelor of Engineering||Computer Science and Engineering,Bachelor of Engineering||Computer Science and Engineering,1,True
Bachelor of Engineering||Electrical Engineering,Bachelor of Engineering||Electrical Engineering,1,True
Bachelor of Engineering||Electronics and Communication Engineering,Bachelor of Engineering||Electronics and Communication Engineering,1,True
Bachelor of Engineering||Instrumentation Engineering,Bachelor of Engineering||Instrumentation Engineering,1,True
Bachelor of Engineering||Production Engineering,Bachelor of Engineering||Production Engineering,1,True
Bachelor of Engineering||Textile Engineering,Bachelor of Engineering||Textile Engineering,1,True
Bachelor of Technology||Aerospace Engineering,Bachelor of Technology||Aerospace Engineering,1,True
Bachelor of Technology||Artificial Intelligence and Machine Learning,Bachelor of Technology||Artificial Intelligence and Machine Learning,1,True
Bachelor of Technology||Biotechnology Engineering,Bachelor of Technology||Biotechnology Engineering,1,True
Bachelor of Technology||Computer Science and Engineering,Bachelor of Technology||Computer Science and Engineering,1,True
Bachelor of Technology||Electrical Engineering,Bachelor of Technology||Electrical Engineering,1,True
Bachelor of Technology||Electronics and Communication Engineering,Bachelor of Technology||Electronics and Communication Engineering,1,True
Bachelor of Technology||Instrumentation Engineering,Bachelor of Technology||Instrumentation Engineering,1,True
Bachelor of Technology||Production Engineering,Bachelor of Technology||Production Engineering,1,True
Bachelor of Technology||Textile Engineering,Bachelor of Technology||Textile Engineering,1,True
Master of Engineering||Aerospace Engineering,Master of Engineering||Aerospace Engineering,1,True
Master of Engineering||Artificial Intelligence and Machine Learning,Master of Engineering||Artificial Intelligence and Machine Learning,1,True
Master of Engineering||Biotechnology Engineering,Master of Engineering||Biotechnology Engineering,1,True
Master of Engineering||Computer Science and Engineering,Master of Engineering||Computer Science and Engineering,1,True
Master of Engineering||Electrical Engineering,Master of Engineering||Electrical Engineering,1,True
Master of Engineering||Electronics and Communication Engineering,Master of Engineering||Electronics and Communication Engineering,1,True
Master of Engineering||Instrumentation Engineering,Master of Engineering||Instrumentation Engineering,1,True
Master of Engineering||Production Engineering,Master of Engineering||Production Engineering,1,True
Master of Engineering||Textile Engineering,Master of Engineering||Textile Engineering,1,True
Master of Technology||Aerospace Engineering,Master of Technology||Aerospace Engineering,1,True
Master of Technology||Artificial Intelligence and Machine Learning,Master of Technology||Artificial Intelligence and Machine Learning,1,True
Master of Technology||Biotechnology Engineering,Master of Technology||Biotechnology Engineering,1,True
Master of Technology||Computer Science and Engineering,Master of Technology||Computer Science and Engineering,1,True
Master of Technology||Electrical Engineering,Master of Technology||Electrical Engineering,1,True
Master of Technology||Electronics and Communication Engineering,Master of Technology||Electronics and Communication Engineering,1,True
Master of Technology||Instrumentation Engineering,Master of Technology||Instrumentation Engineering,1,True
Master of Technology||Production Engineering,Master of Technology||Production Engineering,1,True
Master of Technology||Textile Engineering,Master of Technology||Textile Engineering,1,True
