expected_label,predicted_label,count,is_correct
Bachelor of Computer Applications||__NONE__,India BCAHONS with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,India BCAHONS||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian B C A degree||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian B C A qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian B C A with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian BCAHONS degree||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian BCAHONS qualification||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian BCAHONS with Honours||__NONE__,1,False
Bachelor of Computer Applications||__NONE__,Indian BCAHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,B E qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,B E with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,B Eng qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,B Eng with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,BEHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,BEHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,BEHONSHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,BEHONSHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,BEHONSHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E N G qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E N G with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B E with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B Eng qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN B Eng with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BEHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BEHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BEHONSHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BEHONSHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BEHONSHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BENGHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BENGHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,IN BENGHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E N G qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E N G with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B Eng degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B Eng qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B Eng with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India B E||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONSHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONSHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONSHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BEHONSHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BENGHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BENGHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BENGHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,India BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E N G qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E N G with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B Eng degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B Eng qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B Eng with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian B E||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONSHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONSHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONSHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BEHONSHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BENGHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BENGHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BENGHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,Indian BENGHONS||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK B E N G qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK B E N G with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK BENGHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK BENGHONS qualification||__NONE__,1,False
Bachelor of Engineering||__NONE__,UK BENGHONS with Honours||__NONE__,1,False
Bachelor of Engineering||__NONE__,United Kingdom B E N G degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,United Kingdom B E N G||__NONE__,1,False
Bachelor of Engineering||__NONE__,United Kingdom BENGHONS degree||__NONE__,1,False
Bachelor of Engineering||__NONE__,United Kingdom BENGHONS||__NONE__,1,False
Bachelor of Laws||__NONE__,Bachelor of Law qualification||__NONE__,1,False
Bachelor of Laws||__NONE__,Bachelor of Law with Honours||__NONE__,1,False
Bachelor of Laws||__NONE__,Bachelor of Laws qualification||__NONE__,1,False
Bachelor of Laws||__NONE__,Bachelor of Laws with Honours||__NONE__,1,False
Bachelor of Laws||__NONE__,L L B qualification||__NONE__,1,False
Bachelor of Laws||__NONE__,L L B with Honours||__NONE__,1,False
Bachelor of Laws||__NONE__,UK Bachelor of Law degree||__NONE__,1,False
Bachelor of Laws||__NONE__,UK Bachelor of Law with Honours||__NONE__,1,False
Bachelor of Laws||__NONE__,UK Bachelor of Laws degree||__NONE__,1,False
Bachelor of Laws||__NONE__,UK L L B degree||__NONE__,1,False
Bachelor of Laws||__NONE__,UK L L B qualification||__NONE__,1,False
Bachelor of Laws||__NONE__,UK L L B with Honours||__NONE__,1,False
Bachelor of Laws||__NONE__,UK L L B||__NONE__,1,False
Bachelor of Laws||__NONE__,United Kingdom Bachelor of Laws||__NONE__,1,False
Bachelor of Laws||__NONE__,United Kingdom Bachelor of Law||__NONE__,1,False
Bachelor of Laws||__NONE__,United Kingdom L L B degree||__NONE__,1,False
Bachelor of Laws||__NONE__,United Kingdom L L B||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,B M B S degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,B M B S qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,B M B S with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,BMBS degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,BMBS qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,BMBS with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B C H degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B C H qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B C H with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B C H||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B S qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B B S with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B C H B degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B C H B qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B C H B with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M B C H B||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M.B.C.H.B. qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,M.B.C.H.B. with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MB ChB degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MB ChB qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MB ChB with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MBBCh degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MBBCh qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,MBBCh with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK B M B S degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK B M B S qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK B M B S with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK BMBS degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK BMBS qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK BMBS with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B C H degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B C H qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B C H with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B S degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B S qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B B S with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B C H B degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B C H B qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M B C H B with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M.B.C.H.B. qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK M.B.C.H.B. with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MB ChB degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MB ChB qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MB ChB with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MBBCh degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MBBCh qualification||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MBBCh with Honours||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,UK MBBCh||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom B M B S degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom BMBS degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom BMBS||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M B B C H degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M B B C H||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M B B S degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M B C H B degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M B C H B||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom M.B.C.H.B.||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom MB ChB degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom MB ChB||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom MBBCh degree||__NONE__,1,False
Bachelor of Medicine Bachelor of Surgery||__NONE__,United Kingdom MBBCh||__NONE__,1,False
Bachelor of Science||__NONE__,IN B S C degree||__NONE__,1,False
Bachelor of Science||__NONE__,IN B S C qualification||__NONE__,1,False
Bachelor of Science||__NONE__,IN B S C with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,IN B Sc degree||__NONE__,1,False
Bachelor of Science||__NONE__,IN B Sc qualification||__NONE__,1,False
Bachelor of Science||__NONE__,IN B Sc with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,India B S C degree||__NONE__,1,False
Bachelor of Science||__NONE__,India B S C qualification||__NONE__,1,False
Bachelor of Science||__NONE__,India B S C with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,India B Sc degree||__NONE__,1,False
Bachelor of Science||__NONE__,India B Sc qualification||__NONE__,1,False
Bachelor of Science||__NONE__,India B Sc with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,India BSCHONS degree||__NONE__,1,False
Bachelor of Science||__NONE__,India BSCHONS qualification||__NONE__,1,False
Bachelor of Science||__NONE__,India BSCHONS with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B S C degree||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B S C qualification||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B S C with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B S C||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B Sc degree||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B Sc qualification||__NONE__,1,False
Bachelor of Science||__NONE__,Indian B Sc with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,Indian BSCHONS degree||__NONE__,1,False
Bachelor of Science||__NONE__,Indian BSCHONS qualification||__NONE__,1,False
Bachelor of Science||__NONE__,Indian BSCHONS with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,UK B S C degree||__NONE__,1,False
Bachelor of Science||__NONE__,UK B S C qualification||__NONE__,1,False
Bachelor of Science||__NONE__,UK B S C with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,UK B S C||__NONE__,1,False
Bachelor of Science||__NONE__,UK B Sc degree||__NONE__,1,False
Bachelor of Science||__NONE__,UK B Sc qualification||__NONE__,1,False
Bachelor of Science||__NONE__,UK B Sc with Honours||__NONE__,1,False
Bachelor of Science||__NONE__,UK BSCHONS qualification||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom B S C degree||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom B S C||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom B Sc degree||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom B Sc||__NONE__,1,False
Bachelor of Science||__NONE__,United Kingdom BSCHONS degree||__NONE__,1,False
Bachelor of Technology||__NONE__,B T E C H qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,B T E C H with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,B Tech qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,B Tech with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B T E C H degree||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B T E C H qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B T E C H with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B Tech qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,IN B Tech with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,India B T E C H degree||__NONE__,1,False
Bachelor of Technology||__NONE__,India B T E C H qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,India B T E C H with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,India B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,India B Tech degree||__NONE__,1,False
Bachelor of Technology||__NONE__,India B Tech qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,India B Tech with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,India BTECHHONS degree||__NONE__,1,False
Bachelor of Technology||__NONE__,India BTECHHONS qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,India BTECHHONS with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B T E C H degree||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B T E C H qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B T E C H with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B T E C H||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B Tech qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian B Tech with Honours||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian BTECHHONS degree||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian BTECHHONS qualification||__NONE__,1,False
Bachelor of Technology||__NONE__,Indian BTECHHONS with Honours||__NONE__,1,False
Certificate of Higher Education||__NONE__,Cert HE qualification||__NONE__,1,False
Certificate of Higher Education||__NONE__,Cert HE||__NONE__,1,False
Certificate of Higher Education||__NONE__,CertHE qualification||__NONE__,1,False
Certificate of Higher Education||__NONE__,CertHE||__NONE__,1,False
Certificate of Higher Education||__NONE__,UK Cert HE qualification||__NONE__,1,False
Certificate of Higher Education||__NONE__,UK Cert HE||__NONE__,1,False
Certificate of Higher Education||__NONE__,UK CertHE qualification||__NONE__,1,False
Certificate of Higher Education||__NONE__,UK CertHE||__NONE__,1,False
Certificate of Higher Education||__NONE__,United Kingdom Cert HE||__NONE__,1,False
Certificate of Higher Education||__NONE__,United Kingdom CertHE||__NONE__,1,False
Diploma in Engineering||__NONE__,DIPENG qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,DIPENGG qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,Dip Engg qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,IN DIPENG qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,IN DIPENGG qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,IN Dip Engg qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,IN polytechnic qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,India DIPENG qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,India DIPENGG qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,India Dip Engg qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,India polytechnic qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,Indian DIPENG qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,Indian DIPENGG qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,Indian Dip Engg qualification||__NONE__,1,False
Diploma in Engineering||__NONE__,polytechnic qualification||__NONE__,1,False
Diploma of Higher Education||__NONE__,D I P H E qualification||__NONE__,1,False
Diploma of Higher Education||__NONE__,D I P H E||__NONE__,1,False
Diploma of Higher Education||__NONE__,Dip HE qualification||__NONE__,1,False
Diploma of Higher Education||__NONE__,DipHE qualification||__NONE__,1,False
Diploma of Higher Education||__NONE__,DipHE||__NONE__,1,False
Diploma of Higher Education||__NONE__,UK D I P H E qualification||__NONE__,1,False
Diploma of Higher Education||__NONE__,UK D I P H E||__NONE__,1,False
Diploma of Higher Education||__NONE__,UK Dip HE qualification||__NONE__,1,False
Diploma of Higher Education||__NONE__,UK Dip HE||__NONE__,1,False
Diploma of Higher Education||__NONE__,UK DipHE qualification||__NONE__,1,False
Diploma of Higher Education||__NONE__,UK DipHE||__NONE__,1,False
Diploma of Higher Education||__NONE__,UK Diploma of Higher Education||__NONE__,1,False
Diploma of Higher Education||__NONE__,United Kingdom D I P H E||__NONE__,1,False
Diploma of Higher Education||__NONE__,United Kingdom Dip HE||__NONE__,1,False
Diploma of Higher Education||__NONE__,United Kingdom DipHE||__NONE__,1,False
Doctor of Business Administration||__NONE__,D B A degree||__NONE__,1,False
Doctor of Business Administration||__NONE__,D B A qualification||__NONE__,1,False
Doctor of Business Administration||__NONE__,DBA degree||__NONE__,1,False
Doctor of Business Administration||__NONE__,DBA qualification||__NONE__,1,False
Doctor of Business Administration||__NONE__,UK D B A degree||__NONE__,1,False
Doctor of Business Administration||__NONE__,UK D B A qualification||__NONE__,1,False
Doctor of Business Administration||__NONE__,UK DBA degree||__NONE__,1,False
Doctor of Business Administration||__NONE__,UK DBA qualification||__NONE__,1,False
Doctor of Business Administration||__NONE__,UK DBA||__NONE__,1,False
Doctor of Business Administration||__NONE__,United Kingdom D B A degree||__NONE__,1,False
Doctor of Business Administration||__NONE__,United Kingdom D B A||__NONE__,1,False
Doctor of Business Administration||__NONE__,United Kingdom DBA degree||__NONE__,1,False
Doctor of Business Administration||__NONE__,United Kingdom DBA||__NONE__,1,False
Doctor of Education||__NONE__,Doctor of Education degree||__NONE__,1,False
Doctor of Education||__NONE__,E D D degree||__NONE__,1,False
Doctor of Education||__NONE__,E D D qualification||__NONE__,1,False
Doctor of Education||__NONE__,E D D||__NONE__,1,False
Doctor of Education||__NONE__,EdD degree||__NONE__,1,False
Doctor of Education||__NONE__,EdD qualification||__NONE__,1,False
Doctor of Education||__NONE__,EdD||__NONE__,1,False
Doctor of Education||__NONE__,UK Doctor of Education degree||__NONE__,1,False
Doctor of Education||__NONE__,UK Doctor of Education||__NONE__,1,False
Doctor of Education||__NONE__,UK E D D degree||__NONE__,1,False
Doctor of Education||__NONE__,UK E D D qualification||__NONE__,1,False
Doctor of Education||__NONE__,UK E D D||__NONE__,1,False
Doctor of Education||__NONE__,UK EdD degree||__NONE__,1,False
Doctor of Education||__NONE__,UK EdD qualification||__NONE__,1,False
Doctor of Education||__NONE__,UK EdD||__NONE__,1,False
Doctor of Education||__NONE__,United Kingdom E D D degree||__NONE__,1,False
Doctor of Education||__NONE__,United Kingdom E D D||__NONE__,1,False
Doctor of Education||__NONE__,United Kingdom EdD degree||__NONE__,1,False
Doctor of Education||__NONE__,United Kingdom EdD||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN D P H I L degree||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN D P H I L qualification||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN P H D degree||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN P H D qualification||__NONE__,1,False
Doctor of Philosophy||__NONE__,IN P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,India D P H I L degree||__NONE__,1,False
Doctor of Philosophy||__NONE__,India D P H I L qualification||__NONE__,1,False
Doctor of Philosophy||__NONE__,India D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,India P H D degree||__NONE__,1,False
Doctor of Philosophy||__NONE__,India P H D qualification||__NONE__,1,False
Doctor of Philosophy||__NONE__,India P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian D P H I L degree||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian D P H I L qualification||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian P H D degree||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian P H D qualification||__NONE__,1,False
Doctor of Philosophy||__NONE__,Indian P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,UK D P H I L degree||__NONE__,1,False
Doctor of Philosophy||__NONE__,UK D P H I L qualification||__NONE__,1,False
Doctor of Philosophy||__NONE__,UK D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,UK P H D degree||__NONE__,1,False
Doctor of Philosophy||__NONE__,UK P H D qualification||__NONE__,1,False
Doctor of Philosophy||__NONE__,UK P H D||__NONE__,1,False
Doctor of Philosophy||__NONE__,United Kingdom D P H I L degree||__NONE__,1,False
Doctor of Philosophy||__NONE__,United Kingdom D P H I L||__NONE__,1,False
Doctor of Philosophy||__NONE__,United Kingdom P H D degree||__NONE__,1,False
Doctor of Philosophy||__NONE__,United Kingdom P H D||__NONE__,1,False
Foundation Degree||__NONE__,F D A degree||__NONE__,1,False
Foundation Degree||__NONE__,F D A qualification||__NONE__,1,False
Foundation Degree||__NONE__,F D A with Honours||__NONE__,1,False
Foundation Degree||__NONE__,F D A||__NONE__,1,False
Foundation Degree||__NONE__,F D S C degree||__NONE__,1,False
Foundation Degree||__NONE__,F D S C qualification||__NONE__,1,False
Foundation Degree||__NONE__,F D S C with Honours||__NONE__,1,False
Foundation Degree||__NONE__,F D degree||__NONE__,1,False
Foundation Degree||__NONE__,F D qualification||__NONE__,1,False
Foundation Degree||__NONE__,F D with Honours||__NONE__,1,False
Foundation Degree||__NONE__,F D||__NONE__,1,False
Foundation Degree||__NONE__,Fd degree||__NONE__,1,False
Foundation Degree||__NONE__,Fd qualification||__NONE__,1,False
Foundation Degree||__NONE__,Fd with Honours||__NONE__,1,False
Foundation Degree||__NONE__,FdA degree||__NONE__,1,False
Foundation Degree||__NONE__,FdA qualification||__NONE__,1,False
Foundation Degree||__NONE__,FdA with Honours||__NONE__,1,False
Foundation Degree||__NONE__,FdA||__NONE__,1,False
Foundation Degree||__NONE__,FdSc degree||__NONE__,1,False
Foundation Degree||__NONE__,FdSc qualification||__NONE__,1,False
Foundation Degree||__NONE__,FdSc with Honours||__NONE__,1,False
Foundation Degree||__NONE__,FdSc||__NONE__,1,False
Foundation Degree||__NONE__,Fd||__NONE__,1,False
Foundation Degree||__NONE__,Foundation Degree Arts degree||__NONE__,1,False
Foundation Degree||__NONE__,Foundation Degree Arts||__NONE__,1,False
Foundation Degree||__NONE__,Foundation Degree Science||__NONE__,1,False
Foundation Degree||__NONE__,Foundation Degree degree||__NONE__,1,False
Foundation Degree||__NONE__,Foundation Degree qualification||__NONE__,1,False
Foundation Degree||__NONE__,Foundation Degree with Honours||__NONE__,1,False
Foundation Degree||__NONE__,UK F D A degree||__NONE__,1,False
Foundation Degree||__NONE__,UK F D A qualification||__NONE__,1,False
Foundation Degree||__NONE__,UK F D A with Honours||__NONE__,1,False
Foundation Degree||__NONE__,UK F D A||__NONE__,1,False
Foundation Degree||__NONE__,UK F D S C degree||__NONE__,1,False
Foundation Degree||__NONE__,UK F D S C qualification||__NONE__,1,False
Foundation Degree||__NONE__,UK F D S C with Honours||__NONE__,1,False
Foundation Degree||__NONE__,UK F D S C||__NONE__,1,False
