expected_label,predicted_label,count,is_correct
Master of Commerce||__NONE__,MCOMHONS||__NONE__,1,False
Master of Computer Applications||__NONE__,IN MCA Hons||__NONE__,1,False
Master of Computer Applications||__NONE__,IN MCAHONS||__NONE__,1,False
Master of Computer Applications||__NONE__,IN MCA||__NONE__,1,False
Master of Computer Applications||__NONE__,India M C A||__NONE__,1,False
Master of Computer Applications||__NONE__,India MCA Hons||__NONE__,1,False
Master of Computer Applications||__NONE__,India MCAHONS||__NONE__,1,False
Master of Computer Applications||__NONE__,India MCA||__NONE__,1,False
Master of Computer Applications||__NONE__,Indian M C A||__NONE__,1,False
Master of Computer Applications||__NONE__,Indian MCA Hons||__NONE__,1,False
Master of Computer Applications||__NONE__,Indian MCAHONS||__NONE__,1,False
Master of Computer Applications||__NONE__,Indian MCA||__NONE__,1,False
Master of Computer Applications||__NONE__,MCA Hons||__NONE__,1,False
Master of Computer Applications||__NONE__,MCAHONS||__NONE__,1,False
Master of Computer Applications||__NONE__,MCA||__NONE__,1,False
Master of Engineering||__NONE__,IN M E N G||__NONE__,1,False
Master of Engineering||__NONE__,IN M Eng||__NONE__,1,False
Master of Engineering||__NONE__,IN M E||__NONE__,1,False
Master of Engineering||__NONE__,IN MEHONS||__NONE__,1,False
Master of Engineering||__NONE__,IN MENGHONS||__NONE__,1,False
Master of Engineering||__NONE__,IN ME||__NONE__,1,False
Master of Engineering||__NONE__,India M E N G||__NONE__,1,False
Master of Engineering||__NONE__,India M Eng||__NONE__,1,False
Master of Engineering||__NONE__,India M E||__NONE__,1,False
Master of Engineering||__NONE__,India MEHONS||__NONE__,1,False
Master of Engineering||__NONE__,India MENGHONS||__NONE__,1,False
Master of Engineering||__NONE__,India MEng||__NONE__,1,False
Master of Engineering||__NONE__,India ME||__NONE__,1,False
Master of Engineering||__NONE__,Indian M E N G||__NONE__,1,False
Master of Engineering||__NONE__,Indian M Eng||__NONE__,1,False
Master of Engineering||__NONE__,Indian M E||__NONE__,1,False
Master of Engineering||__NONE__,Indian MEHONS||__NONE__,1,False
Master of Engineering||__NONE__,Indian MENGHONS||__NONE__,1,False
Master of Engineering||__NONE__,Indian MEng||__NONE__,1,False
Master of Engineering||__NONE__,Indian ME||__NONE__,1,False
Master of Engineering||__NONE__,M Eng||__NONE__,1,False
Master of Engineering||__NONE__,M E||__NONE__,1,False
Master of Engineering||__NONE__,MEHONS||__NONE__,1,False
Master of Engineering||__NONE__,UK M E N G||__NONE__,1,False
Master of Engineering||__NONE__,UK MENGHONS||__NONE__,1,False
Master of Engineering||__NONE__,UK MEng Hons||__NONE__,1,False
Master of Engineering||__NONE__,UK MEng||__NONE__,1,False
Master of Engineering||__NONE__,United Kingdom M E N G||__NONE__,1,False
Master of Engineering||__NONE__,United Kingdom MENGHONS||__NONE__,1,False
Master of Engineering||__NONE__,United Kingdom MEng Hons||__NONE__,1,False
Master of Engineering||__NONE__,United Kingdom MEng||__NONE__,1,False
Master of Laws||__NONE__,L L M||__NONE__,1,False
Master of Laws||__NONE__,LLM||__NONE__,1,False
Master of Laws||__NONE__,UK L L M||__NONE__,1,False
Master of Laws||__NONE__,UK LLM||__NONE__,1,False
Master of Laws||__NONE__,United Kingdom L L M||__NONE__,1,False
Master of Laws||__NONE__,United Kingdom LLM||__NONE__,1,False
Master of Laws||__NONE__,United Kingdom Master of Laws||__NONE__,1,False
Master of Philosophy||__NONE__,M P H I L||__NONE__,1,False
Master of Philosophy||__NONE__,MPhil||__NONE__,1,False
Master of Philosophy||__NONE__,UK M P H I L||__NONE__,1,False
Master of Philosophy||__NONE__,UK MPhil||__NONE__,1,False
Master of Philosophy||__NONE__,United Kingdom M P H I L||__NONE__,1,False
Master of Philosophy||__NONE__,United Kingdom MPhil||__NONE__,1,False
Master of Philosophy||__NONE__,ed Kingdom Master of Philosophy||__NONE__,1,False
Master of Research||__NONE__,M R E S||__NONE__,1,False
Master of Research||__NONE__,MRes||__NONE__,1,False
Master of Research||__NONE__,UK M R E S||__NONE__,1,False
Master of Research||__NONE__,UK MRes||__NONE__,1,False
Master of Research||__NONE__,UK Master of Research||__NONE__,1,False
Master of Research||__NONE__,United Kingdom M R E S||__NONE__,1,False
Master of Research||__NONE__,United Kingdom MRes||__NONE__,1,False
Master of Research||__NONE__,ited Kingdom Master of Research||__NONE__,1,False
Master of Science||__NONE__,IN M S C||__NONE__,1,False
Master of Science||__NONE__,IN M Sc||__NONE__,1,False
Master of Science||__NONE__,IN M S||__NONE__,1,False
Master of Science||__NONE__,IN M. Sc Hons||__NONE__,1,False
Master of Science||__NONE__,IN M.S. Hons||__NONE__,1,False
Master of Science||__NONE__,IN MSCHONS||__NONE__,1,False
Master of Science||__NONE__,IN MSC||__NONE__,1,False
Master of Science||__NONE__,IN MSHONS||__NONE__,1,False
Master of Science||__NONE__,IN ms||__NONE__,1,False
Master of Science||__NONE__,India M S C||__NONE__,1,False
Master of Science||__NONE__,India M Sc||__NONE__,1,False
Master of Science||__NONE__,India M S||__NONE__,1,False
Master of Science||__NONE__,India M. Sc Hons||__NONE__,1,False
Master of Science||__NONE__,India M.S. Hons||__NONE__,1,False
Master of Science||__NONE__,India MSCHONS||__NONE__,1,False
Master of Science||__NONE__,India MSC||__NONE__,1,False
Master of Science||__NONE__,India MSHONS||__NONE__,1,False
Master of Science||__NONE__,India ms||__NONE__,1,False
Master of Science||__NONE__,Indian M S C||__NONE__,1,False
Master of Science||__NONE__,Indian M Sc||__NONE__,1,False
Master of Science||__NONE__,Indian M S||__NONE__,1,False
Master of Science||__NONE__,Indian M. Sc Hons||__NONE__,1,False
Master of Science||__NONE__,Indian M.S. Hons||__NONE__,1,False
Master of Science||__NONE__,Indian MSCHONS||__NONE__,1,False
Master of Science||__NONE__,Indian MSC||__NONE__,1,False
Master of Science||__NONE__,Indian MSHONS||__NONE__,1,False
Master of Science||__NONE__,Indian ms||__NONE__,1,False
Master of Science||__NONE__,M S||__NONE__,1,False
Master of Science||__NONE__,M. Sc Hons||__NONE__,1,False
Master of Science||__NONE__,M.S. Hons||__NONE__,1,False
Master of Science||__NONE__,MSCHONS||__NONE__,1,False
Master of Science||__NONE__,MSHONS||__NONE__,1,False
Master of Science||__NONE__,UK M S C||__NONE__,1,False
Master of Science||__NONE__,UK M Sc||__NONE__,1,False
Master of Science||__NONE__,UK MSc||__NONE__,1,False
Master of Science||__NONE__,United Kingdom M S C||__NONE__,1,False
Master of Science||__NONE__,United Kingdom M Sc||__NONE__,1,False
Master of Science||__NONE__,United Kingdom MSc||__NONE__,1,False
Master of Technology||__NONE__,IN M T E C H||__NONE__,1,False
Master of Technology||__NONE__,IN M.Tech Hons||__NONE__,1,False
Master of Technology||__NONE__,IN MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,IN MTECHHONS||__NONE__,1,False
Master of Technology||__NONE__,IN MTECH||__NONE__,1,False
Master of Technology||__NONE__,IN Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,IN Master Bachellor||__NONE__,1,False
Master of Technology||__NONE__,India M T E C H||__NONE__,1,False
Master of Technology||__NONE__,India M Tech||__NONE__,1,False
Master of Technology||__NONE__,India M.Tech Hons||__NONE__,1,False
Master of Technology||__NONE__,India MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,India MTECHHONS||__NONE__,1,False
Master of Technology||__NONE__,India MTECH||__NONE__,1,False
Master of Technology||__NONE__,India Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,India Master Bachellor||__NONE__,1,False
Master of Technology||__NONE__,India Master Engg||__NONE__,1,False
Master of Technology||__NONE__,Indian M T E C H||__NONE__,1,False
Master of Technology||__NONE__,Indian M Tech||__NONE__,1,False
Master of Technology||__NONE__,Indian M.Tech Hons||__NONE__,1,False
Master of Technology||__NONE__,Indian MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,Indian MTECHHONS||__NONE__,1,False
Master of Technology||__NONE__,Indian MTECH||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Bachellor||__NONE__,1,False
Master of Technology||__NONE__,Indian Master Engg||__NONE__,1,False
Master of Technology||__NONE__,M T E C H||__NONE__,1,False
Master of Technology||__NONE__,M.Tech Hons||__NONE__,1,False
Master of Technology||__NONE__,MASTERENGG||__NONE__,1,False
Master of Technology||__NONE__,MTECHHONS||__NONE__,1,False
Master of Technology||__NONE__,MTECH||__NONE__,1,False
Master of Technology||__NONE__,Master Bacheler||__NONE__,1,False
Master of Technology||__NONE__,Master Bachellor||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGD Hons||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,IN PGD||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,India P.G.D.I.P.||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PG DIP||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PG Diploma Hons||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PG Diploma||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGD Hons||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDBM||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,India PGD||__NONE__,1,False
Post Graduate Diploma||__NONE__,India pgdba||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D I P||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian P.G.D.I.P.||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PG DIP||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PG Diploma Hons||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PG Diploma||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGD Hons||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDBM||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian PGD||__NONE__,1,False
Post Graduate Diploma||__NONE__,Indian pgdba||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D B A||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D B M||__NONE__,1,False
Post Graduate Diploma||__NONE__,P G D||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGD Hons||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBAHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDBMHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGDIPHONS||__NONE__,1,False
Post Graduate Diploma||__NONE__,PGD||__NONE__,1,False
Postgraduate Certificate||__NONE__,PG Cert||__NONE__,1,False
Postgraduate Certificate||__NONE__,PGCert||__NONE__,1,False
Postgraduate Certificate||__NONE__,UK PG Cert||__NONE__,1,False
Postgraduate Certificate||__NONE__,UK PGCert||__NONE__,1,False
Postgraduate Certificate||__NONE__,UK Postgraduate Certificate||__NONE__,1,False
Postgraduate Certificate||__NONE__,United Kingdom PG Cert||__NONE__,1,False
Postgraduate Certificate||__NONE__,United Kingdom PGCert||__NONE__,1,False
Postgraduate Certificate||__NONE__,ingdom Postgraduate Certificate||__NONE__,1,False
Postgraduate Diploma||__NONE__,UK P G D I P||__NONE__,1,False
Postgraduate Diploma||__NONE__,United Kingdom P G D I P||__NONE__,1,False
Postgraduate Diploma||__NONE__,United Kingdom PG Dip||__NONE__,1,False
Postgraduate Diploma||__NONE__,United Kingdom PGDip||__NONE__,1,False
Postgraduate Diploma||__NONE__,ed Kingdom Postgraduate Diploma||__NONE__,1,False
Bachelor of Technology||__NONE__,Bachelor of Technology||__NONE__,449,True
Bachelor of Engineering||__NONE__,Bachelor of Engineering||__NONE__,409,True
Post Graduate Diploma||__NONE__,Post Graduate Diploma||__NONE__,356,True
12th Standard||__NONE__,12th Standard||__NONE__,278,True
10th Standard||__NONE__,10th Standard||__NONE__,228,True
Bachelor of Commerce||__NONE__,Bachelor of Commerce||__NONE__,198,True
Bachelor of Arts||__NONE__,Bachelor of Arts||__NONE__,195,True
Bachelor of Science||__NONE__,Bachelor of Science||__NONE__,191,True
Doctor of Philosophy||__NONE__,Doctor of Philosophy||__NONE__,179,True
Diploma in Engineering||__NONE__,Diploma in Engineering||__NONE__,177,True
Master of Engineering||__NONE__,Master of Engineering||__NONE__,162,True
Bachelor of Computer Applications||__NONE__,Bachelor of Computer Applications||__NONE__,150,True
Master of Technology||__NONE__,Master of Technology||__NONE__,148,True
Bachelor of Business Administration||__NONE__,Bachelor of Business Administration||__NONE__,144,True
Master of Commerce||__NONE__,Master of Commerce||__NONE__,136,True
Master of Science||__NONE__,Master of Science||__NONE__,136,True
Master of Business Administration||__NONE__,Master of Business Administration||__NONE__,133,True
Master of Computer Applications||__NONE__,Master of Computer Applications||__NONE__,120,True
Master of Arts||__NONE__,Master of Arts||__NONE__,106,True
Doctor of Education||__NONE__,Doctor of Education||__NONE__,1,True
Master of Research||__NONE__,Master of Research||__NONE__,1,True
Postgraduate Certificate||__NONE__,Postgraduate Certificate||__NONE__,1,True
